name,year,latitude,longitude,city,region,rating,zipCode,url,cuisine,price
"Elystan Street",2019,51.49124,-0.16724,Chelsea,"United Kingdom","One star","SW3 3NT",https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/elystan-street,"Modern British",N/A
"Seven Park Place",2019,51.50623,-0.13998,"Saint James's","United Kingdom","One star","SW1A 1LS",https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/seven-park-place,"Modern cuisine",N/A
Ikoyi,2019,51.509212,-0.1334389,"Saint James's","United Kingdom","One star","SW1Y 4AH",https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/ikoyi,Creative,N/A
Aquavit,2019,51.508713,-0.1334072,"Saint James's","United Kingdom","One star","SW1Y 4QQ",https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/aquavit501082,Scandinavian,N/A
"Five Fields",2019,51.49168,-0.16124,Chelsea,"United Kingdom","One star","SW3 2SP",https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/five-fields,"Modern cuisine",N/A
"Dining Room at The Goring",2019,51.49763,-0.14556,Victoria,"United Kingdom","One star","SW1W 0JW",https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/dining-room-at-the-goring,"Traditional British",N/A
"St John",2019,51.52064,-0.10133,Clerkenwell,"United Kingdom","One star","EC1M 4AY",https://guide.michelin.com/gb/en/greater-london/clerkenwell/restaurant/st-john,"Traditional British",N/A
Quilon,2019,51.49863,-0.13726,Victoria,"United Kingdom","One star","SW1E 6AF",https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/quilon,Indian,N/A
"Club Gascon",2019,51.51857,-0.10031,London,"United Kingdom","One star","EC1A 9DS",https://guide.michelin.com/gb/en/greater-london/london/restaurant/club-gascon,French,N/A
"A. Wong",2019,51.49318,-0.14128,Victoria,"United Kingdom","One star","SW1V 1DE",https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/a-wong,Chinese,N/A
"The Clove Club",2019,51.52711,-0.07927,Shoreditch,"United Kingdom","One star","EC1V 9LT",https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/the-clove-club,"Modern cuisine",N/A
Leroy,2019,51.524086,-0.0815337,Shoreditch,"United Kingdom","One star","EC2A 4NU",https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/leroy,"Modern British",N/A
Angler,2019,51.51894,-0.08625,Finsbury,"United Kingdom","One star","EC2M 2AF",https://guide.michelin.com/gb/en/greater-london/finsbury/restaurant/angler392235,Seafood,N/A
Brat,2019,51.52427,-0.0767681,Shoreditch,"United Kingdom","One star","E1 6JL",https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/brat,"Traditional British",N/A
Lyle's,2019,51.52378,-0.07704,Shoreditch,"United Kingdom","One star","E1 6JJ",https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/lyle-s,"Modern British",N/A
"Galvin La Chapelle",2019,51.52032,-0.0781,Spitalfields,"United Kingdom","One star","E1 6DY",https://guide.michelin.com/gb/en/greater-london/spitalfields/restaurant/galvin-la-chapelle,French,N/A
"City Social",2019,51.51521,-0.08431,"City of London","United Kingdom","One star","EC2N 1HQ",https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/city-social,"Modern cuisine",N/A
"La Dame de Pic",2019,51.510372,-0.0788981,"City of London","United Kingdom","One star","EC3N 4AJ",https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/la-dame-de-pic,"Modern French",N/A
Story,2019,51.50268,-0.07774,Bermondsey,"United Kingdom","One star","SE1 2JX",https://guide.michelin.com/gb/en/greater-london/bermondsey/restaurant/story,"Modern cuisine",N/A
Trinity,2019,51.46336,-0.14148,"Clapham Common","United Kingdom","One star","SW4 0JG",https://guide.michelin.com/gb/en/greater-london/clapham-common/restaurant/trinity,"Modern cuisine",N/A
"Chez Bruce",2019,51.44607,-0.16553,Wandsworth,"United Kingdom","One star","SW17 7EG",https://guide.michelin.com/gb/en/greater-london/wandsworth/restaurant/chez-bruce,French,N/A
Sorrel,2019,51.228825,-0.3346741,Dorking,"United Kingdom","One star","RH4 2JU",https://guide.michelin.com/gb/en/surrey/dorking/restaurant/sorrel545459,"Modern British",N/A
"Restaurant Tristan",2019,51.062347,-0.326034,Horsham,"United Kingdom","One star","RH12 1HU",https://guide.michelin.com/gb/en/west-sussex/horsham/restaurant/restaurant-tristan,"Modern British",N/A
"Gravetye Manor",2019,51.08932,-0.05691,Gravetye,"United Kingdom","One star","RH19 4LJ",https://guide.michelin.com/gb/en/west-sussex/gravetye/restaurant/gravetye-manor,"Modern British",N/A
"The Sportsman",2019,51.34392,0.95885,Seasalter,"United Kingdom","One star","CT5 4BP",https://guide.michelin.com/gb/en/kent/seasalter/restaurant/the-sportsman,"Modern British",N/A
"West House",2019,51.11521,0.64215,Biddenden,"United Kingdom","One star","TN27 8AH",https://guide.michelin.com/gb/en/kent/biddenden/restaurant/west-house,"Modern British",N/A
"Fordwich Arms",2019,51.295284,1.1261871,Fordwich,"United Kingdom","One star","CT2 0DB",https://guide.michelin.com/gb/en/kent/fordwich/restaurant/fordwich-arms,"Modern cuisine",N/A
Samphire,2019,49.18488,-2.1057,"Saint Helier/Saint-Hélier","United Kingdom","One star","JE2 4TQ",https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/samphire392987,"Modern cuisine",N/A
Bohemia,2019,49.181225,-2.102417,"Saint Helier/Saint-Hélier","United Kingdom","One star","JE2 4UH",https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/bohemia,"Modern cuisine",N/A
SENNS.Restaurant,2019,47.83636,13.06389,Salzburg,Austria,"Two stars",5020,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/senns-restaurant,Creative,$$$$$
Ikarus,2019,47.79536,13.00695,Salzburg,Austria,"Two stars",5020,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/ikarus,Creative,$$$$$
"Mraz & Sohn",2019,48.23129,16.37637,Wien,Austria,"Two stars",1200,https://guide.michelin.com/at/en/vienna/wien/restaurant/mraz-sohn,Creative,$$$$$
"Konstantin Filippou",2019,48.21056,16.37996,Wien,Austria,"Two stars",1010,https://guide.michelin.com/at/en/vienna/wien/restaurant/konstantin-filippou,"Modern cuisine",$$$$$
"Silvio Nickol Gourmet Restaurant",2019,48.20558,16.37693,Wien,Austria,"Two stars",1010,https://guide.michelin.com/at/en/vienna/wien/restaurant/silvio-nickol-gourmet-restaurant,"Modern cuisine",$$$$$
"Steirereck im Stadtpark",2019,48.20229,16.3805,Wien,Austria,"Two stars",1030,https://guide.michelin.com/at/en/vienna/wien/restaurant/steirereck-im-stadtpark,Creative,$$$$$
Baumé,2019,37.4285,-122.14272,"South San Francisco",California,"Two stars",94306,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/baume,Contemporary,$$$$
Commis,2019,37.82476,-122.25505,"San Francisco",California,"Two stars",94601,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commis,Contemporary,$$$$
Californios,2019,37.75555,-122.417145,"San Francisco",California,"Two stars",94110,https://guide.michelin.com/us/en/california/san-francisco/restaurant/californios,Mexican,$$$$
"Lazy Bear",2019,37.760204,-122.41969,"San Francisco",California,"Two stars",94110,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lazy-bear,Contemporary,$$$$
Saison,2019,37.76327,-122.41543,"San Francisco",California,"Two stars",94107,https://guide.michelin.com/us/en/california/san-francisco/restaurant/saison,Californian,$$$$
"Campton Place",2019,37.78923,-122.40665,"San Francisco",California,"Two stars",94108,https://guide.michelin.com/us/en/california/san-francisco/restaurant/campton-place,Indian,$$$$
Coi,2019,37.79812,-122.40331,"San Francisco",California,"Two stars",94133,https://guide.michelin.com/us/en/california/san-francisco/restaurant/coi,Contemporary,$$$$
Acquerello,2019,37.79167,-122.42131,"San Francisco",California,"Two stars",94109,https://guide.michelin.com/us/en/california/san-francisco/restaurant/acquerello,Italian,$$$$
Urasawa,2019,34.067352,-118.40067,"Los Angeles",California,"Two stars",90210,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/urasawa,Japanese,$$$$
"Sushi Ginza Onodera",2019,34.08238,-118.37654,"Los Angeles",California,"Two stars",N/A,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/sushi-ginza-onodera559850,Japanese,$$$$
Somni,2019,34.070095,-118.37649,"Los Angeles",California,"Two stars",90048,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/somni,Contemporary,$$$$
Providence,2019,34.083523,-118.33019,"Los Angeles",California,"Two stars",90028,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/providence,Seafood,$$$$
n/naka,2019,34.02526,-118.41206,"Los Angeles",California,"Two stars",90034,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/n-naka,Contemporary,$$$$
Vespertine,2019,34.024204,-118.38166,"Los Angeles",California,"Two stars",90232,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/vespertine,Contemporary,$$$$
Smyth,2019,41.885,-87.660736,Chicago,Chicago,"Two stars",60607,https://guide.michelin.com/us/en/illinois/chicago/restaurant/smyth,Contemporary,$$$$
Oriole,2019,41.886196,-87.64513,Chicago,Chicago,"Two stars",60661,https://guide.michelin.com/us/en/illinois/chicago/restaurant/oriole,Contemporary,$$$$
Acadia,2019,41.85904,-87.62562,Chicago,Chicago,"Two stars",60616,https://guide.michelin.com/us/en/illinois/chicago/restaurant/acadia,Contemporary,$$$$
KOKS,2019,62.13667,-7.022025,Leynar,Denmark,"Two stars",335,https://guide.michelin.com/dk/en/faroe-islands/leynar/restaurant/koks558780,Creative,$$$$
"Henne Kirkeby Kro",2019,55.72682,8.242021,Henne,Denmark,"Two stars",6854,https://guide.michelin.com/dk/en/southern-denmark/henne/restaurant/henne-kirkeby-kro,"Classic cuisine",$$$
a‚o‚c,2019,55.68305,12.58921,København,Denmark,"Two stars","1302 K",https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/a%E2%80%9Ao%E2%80%9Ac,"Modern cuisine",$$$$
noma,2019,55.68332,12.61006,København,Denmark,"Two stars","1432 K",https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/noma,Creative,$$$$
"Kadeau Copenhagen",2019,55.67219,12.58848,København,Denmark,"Two stars","1408 K",https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kadeau-copenhagen,"Modern cuisine",$$$$
Spondi,2019,37.96525,23.742971,Athína,Greece,"Two stars","116 36",https://guide.michelin.com/gr/en/attica/athina/restaurant/spondi,French,$$$$$
"Sun Tung Lok",2019,22.30099,114.17221,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sun-tung-lok,Cantonese,$$
"Yan Toh Heen",2019,22.293337,114.17395,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yan-toh-heen,Cantonese,$$$
"Tin Lung Heen",2019,22.30357,114.16007,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tin-lung-heen,Cantonese,$$$
"Tenku RyuGin",2019,22.30331,114.16021,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tenku-ryugin,Japanese,$$$$$
Forum,2019,22.281616,114.1824,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/forum,Cantonese,$$
"Sushi Saito",2019,22.286467,114.15677,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-saito,Sushi,$$$$$
Pierre,2019,22.282127,114.15948,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pierre,"French contemporary",$$$$
"Ying Jee Club",2019,22.284338,114.156654,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ying-jee-club,Cantonese,$$
Écriture,2019,22.28315,114.1554,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ecriture,"French contemporary",$$$
"Ta Vie",2019,22.282766,114.15529,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ta-vie,Innovative,$$$$$
Amber,2019,22.280596,114.15764,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/amber569032,"French contemporary",$$$$
Kashiwaya,2019,22.280643,114.15674,"Hong Kong","Hong Kong","Two stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kashiwaya,Japanese,$$$$
Onyx,2019,47.49712,19.05067,Budapest,Hungary,"Two stars",1051,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/onyx,"Modern cuisine",$$$$$
"Feng Wei Ju",2019,22.18996,113.54794,Macau,Macau,"Two stars",N/A,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/feng-wei-ju,"Hunanese and Sichuan",$
"Golden Flower",2019,22.18753,113.54806,Macau,Macau,"Two stars",N/A,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/golden-flower,Chinese,$$
"Mizumi (Macau)",2019,22.188755,113.54488,Macau,Macau,"Two stars",N/A,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/mizumi-macau,Japanese,$$
"The Tasting Room",2019,22.14958,113.56505,Macau,Macau,"Two stars",N/A,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-tasting-room,"French contemporary",$$$
"Alain Ducasse at Morpheus",2019,22.14293,113.563774,Macau,Macau,"Two stars",N/A,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/alain-ducasse-at-morpheus,"French contemporary",$$$$$
"L'Atelier de Joël Robuchon",2019,40.742905,-74.00769,"New York","New York City","Two stars",N/A,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-atelier-de-joel-robuchon562505,French,$$$$
Jungsik,2019,40.718685,-74.00911,"New York","New York City","Two stars",10013,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jungsik,Korean,$$$$
Atera,2019,40.716797,-74.00565,"New York","New York City","Two stars",10013,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atera,Contemporary,$$$$
Jean-Georges,2019,40.76907,-73.98155,"New York","New York City","Two stars",10023,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jean-georges,Contemporary,$$$$
Marea,2019,40.76749,-73.98114,"New York","New York City","Two stars",10019,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/marea,Seafood,$$$$
"Gabriel Kreuther",2019,40.75397,-73.982025,"New York","New York City","Two stars",10036,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gabriel-kreuther,Contemporary,$$$$
"Ichimura at Uchū",2019,40.721832,-73.99012,"New York","New York City","Two stars",10002,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ichimura-at-uchu,Japanese,$$$$
"Sushi Ginza Onodera",2019,40.752396,-73.981575,"New York","New York City","Two stars",10017,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-ginza-onodera,Japanese,$$$$
Ko,2019,40.72909,-73.98448,"New York","New York City","Two stars",10003,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ko,Contemporary,$$$$
"The Modern",2019,40.76106,-73.97628,"New York","New York City","Two stars",10019,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-modern,Contemporary,$$$$
Aquavit,2019,40.76078,-73.97214,"New York","New York City","Two stars",10022,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aquavit,Scandinavian,$$$$
Daniel,2019,40.7666,-73.96745,"New York","New York City","Two stars",10065,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/daniel,French,$$$$
Aska,2019,40.71222,-73.96642,"New York","New York City","Two stars",11249,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aska,Scandinavian,$$$$
Blanca,2019,40.70492,-73.93354,"New York","New York City","Two stars",11206,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blanca,Contemporary,$$$$
"Patrick Guilbaud",2019,53.33893,-6.25283,"City Centre",Ireland,"Two stars",D2,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/patrick-guilbaud,"Modern French",N/A
Oro,2019,-22.98601,-43.22471,"Rio de Janeiro - 22441","Rio de Janeiro","Two stars",015,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oro,creative,$$$$$
Tuju,2019,-23.55653,-46.69083,"São Paulo - 05416","Sao Paulo","Two stars",001,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tuju,creative,$$$$$
D.O.M.,2019,-23.56618,-46.66742,"São Paulo - 01411","Sao Paulo","Two stars",011,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/d-o-m,creative,$$$$$
Kojima,2019,37.52559,127.04193,Seoul,"South Korea","Two stars",N/A,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kojima,Sushi,$$$$$
Jungsik,2019,37.525585,127.04107,Seoul,"South Korea","Two stars",N/A,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jungsik511965,"Korean contemporary",$$$
Kwonsooksoo,2019,37.526752,127.03571,Seoul,"South Korea","Two stars",N/A,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kwonsooksoo,Korean,$$$
Mingles,2019,37.52219,127.0392,Seoul,"South Korea","Two stars",N/A,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/mingles,"Korean contemporary",$$$
"Alla Prima",2019,37.51844,127.03008,Seoul,"South Korea","Two stars",N/A,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/alla-prima,Innovative,$$$
"Waku Ghin",2018,1.283175,103.8598,Singapore,Singapore,"Two stars",N/A,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/waku-ghin,"Japanese contemporary",$$$$$
Odette,2018,1.2896459,103.8516,Singapore,Singapore,"Two stars",N/A,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/odette,"French contemporary",$$$$
Shoukouwa,2018,1.2863698,103.854,Singapore,Singapore,"Two stars",N/A,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shoukouwa,Sushi,$$$$$
"Shisen Hanten",2018,1.302395,103.8365,Singapore,Singapore,"Two stars",N/A,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shisen-hanten,Chinese,$
"Les Amis",2018,1.3066648,103.8314,Singapore,Singapore,"Two stars",N/A,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/les-amis,French,$$$
"Fäviken Magasinet",2019,63.43626,13.29337,Järpen,Sweden,"Two stars","837 94",https://guide.michelin.com/se/en/jamtland/jarpen/restaurant/faviken-magasinet,Creative,$$$$
Gastrologik,2019,59.33365,18.0807,Stockholm,Sweden,"Two stars","114 51",https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/gastrologik,Creative,$$$$
"Oaxen Krog",2019,59.322342,18.101831,Stockholm,Sweden,"Two stars",11521,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/oaxen-krog,Creative,$$$$
Vollmers,2019,55.604427,12.995848,Malmö,Sweden,"Two stars",21133,https://guide.michelin.com/se/en/skane/malmo/restaurant/vollmers,Creative,$$$$
"Daniel Berlin",2019,55.61246,13.99265,Skåne-Tranås,Sweden,"Two stars","273 92",https://guide.michelin.com/se/en/skane/skane-tranas/restaurant/daniel-berlin,Creative,$$$$
RAW,2019,25.082666,121.559525,Taipei,Taipei,"Two stars",110,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/raw,Innovative,$$$
"Shoun RyuGin",2019,25.08258,121.5595,Taipei,Taipei,"Two stars",110,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/shoun-ryugin,"Japanese contemporary",$$$$
Taïrroir,2019,25.082718,121.559296,Taipei,Taipei,"Two stars",110,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tairroir,Innovative,$$$
"Sushi Amamoto",2019,25.037945,121.55487,Taipei,Taipei,"Two stars",110,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/sushi-amamoto,Sushi,$$$$
"The Guest House",2019,25.04486,121.52198,Taipei,Taipei,"Two stars",110,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/the-guest-house,"Sichuan-Huai Yang",$$
Gaggan,2019,13.737679,100.542145,Bangkok,Thailand,"Two stars",N/A,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/gaggan,Innovative,$$$$$
Sühring,2019,13.710947,100.545654,Bangkok,Thailand,"Two stars",N/A,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/suhring,"European contemporary",$$$$
Mezzaluna,2019,13.722148,100.51691,Bangkok,Thailand,"Two stars",N/A,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/mezzaluna,Innovative,$$$$$
"Le Normandie",2019,13.723197,100.513855,Bangkok,Thailand,"Two stars",N/A,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/le-normandie,"French contemporary",$$$$
minibar,2019,38.896294,-77.02386,"Washington, D.C.","Washington DC","Two stars",20004,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/minibar,Contemporary,$$$$
"Pineapple and Pearls",2019,38.880707,-76.99514,"Washington, D.C.","Washington DC","Two stars",20003,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/pineapple-and-pearls,Contemporary,$$$$
"Andrew Fairlie at Gleneagles",2019,56.28339,-3.75149,Auchterarder,"United Kingdom","Two stars","PH3 1NF",https://guide.michelin.com/gb/en/perth-and-kinross/auchterarder/restaurant/andrew-fairlie-at-gleneagles,"Creative French",N/A
L'Enclume,2019,54.201885,-2.953807,Cartmel,"United Kingdom","Two stars","LA11 6PZ",https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/l-enclume,Creative,N/A
"Raby Hunt",2019,54.56647,-1.689258,Summerhouse,"United Kingdom","Two stars","DL2 3UD",https://guide.michelin.com/gb/en/darlington/summerhouse/restaurant/raby-hunt,"Modern British",N/A
"Moor Hall",2019,53.54162,-2.8895495,Aughton,"United Kingdom","Two stars","L39 6RT",https://guide.michelin.com/gb/en/lancashire/aughton/restaurant/moor-hall,"Modern British",N/A
"Restaurant Sat Bains",2019,52.92438,-1.1733198,Nottingham,"United Kingdom","Two stars","NG7 2SA",https://guide.michelin.com/gb/en/nottingham/nottingham/restaurant/restaurant-sat-bains,Creative,N/A
"Restaurant Nathan Outlaw",2019,50.594086,-4.82854,"Port Isaac","United Kingdom","Two stars","PL29 3SB",https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/restaurant-nathan-outlaw,Seafood,N/A
"Belmond Le Manoir aux Quat' Saisons",2019,51.71674,-1.09187,"Great Milton","United Kingdom","Two stars","OX44 7PD",https://guide.michelin.com/gb/en/oxfordshire/great-milton/restaurant/belmond-le-manoir-aux-quat-saisons,French,N/A
"Midsummer House",2019,52.21243,0.12779,Cambridge,"United Kingdom","Two stars","CB4 1HA",https://guide.michelin.com/gb/en/cambridgeshire/cambridge/restaurant/midsummer-house,"Modern cuisine",N/A
"Hand and Flowers",2019,51.57031,-0.78113,Marlow,"United Kingdom","Two stars","SL7 2BP",https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/hand-and-flowers,"Modern British",N/A
Ledbury,2019,51.51674,-0.20007,"North Kensington","United Kingdom","Two stars","W11 2AQ",https://guide.michelin.com/gb/en/greater-london/north-kensington/restaurant/ledbury,"Modern cuisine",N/A
"CORE by Clare Smyth",2019,51.51261,-0.2030516,"North Kensington","United Kingdom","Two stars","W11 2PN",https://guide.michelin.com/gb/en/greater-london/north-kensington/restaurant/core-by-clare-smyth,"Modern British",N/A
"Le Gavroche",2019,51.51127,-0.15517,Mayfair,"United Kingdom","Two stars","W1K 7QR",https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/le-gavroche,French,N/A
"Kitchen Table at Bubbledogs",2019,51.52041,-0.13647,Bloomsbury,"United Kingdom","Two stars","W1T 4QG",https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/kitchen-table-at-bubbledogs,"Modern cuisine",N/A
"Hélène Darroze at The Connaught",2019,51.5101,-0.1495701,Mayfair,"United Kingdom","Two stars","W1K 2AL",https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/helene-darroze-at-the-connaught,"Modern cuisine",N/A
"Dinner by Heston Blumenthal",2019,51.50208,-0.16011,"Hyde Park","United Kingdom","Two stars","SW1X 7LA",https://guide.michelin.com/gb/en/greater-london/hyde-park/restaurant/dinner-by-heston-blumenthal,"Traditional British",N/A
Umu,2019,51.5113,-0.14455,Mayfair,"United Kingdom","Two stars","W1J 6LX",https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/umu,Japanese,N/A
"Sketch (The Lecture Room & Library)",2019,51.51287,-0.14136,Mayfair,"United Kingdom","Two stars","W1S 2XG",https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sketch-the-lecture-room-library,"Modern French",N/A
Greenhouse,2019,51.50769,-0.14926,Mayfair,"United Kingdom","Two stars","W1J 5NY",https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/greenhouse69393,Creative,N/A
"Claude Bosi at Bibendum",2019,51.49341,-0.1690893,Chelsea,"United Kingdom","Two stars","SW3 6RD",https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/claude-bosi-at-bibendum,French,N/A
Amador,2019,48.25406,16.35915,Wien,Austria,"Three Stars",1190,https://guide.michelin.com/at/en/vienna/wien/restaurant/amador,Creative,$$$$$
Manresa,2019,37.22761,-121.98071,"South San Francisco",California,"Three Stars",95030,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/manresa,Contemporary,$$$$
Benu,2019,37.78521,-122.39876,"San Francisco",California,"Three Stars",94105,https://guide.michelin.com/us/en/california/san-francisco/restaurant/benu,Asian,$$$$
Quince,2019,37.79762,-122.40337,"San Francisco",California,"Three Stars",94133,https://guide.michelin.com/us/en/california/san-francisco/restaurant/quince,Contemporary,$$$$
"Atelier Crenn",2019,37.79835,-122.43586,"San Francisco",California,"Three Stars",94123,https://guide.michelin.com/us/en/california/san-francisco/restaurant/atelier-crenn,Contemporary,$$$$
"The French Laundry",2019,38.40443,-122.36474,"San Francisco",California,"Three Stars",94599,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-french-laundry,Contemporary,$$$$
"The Restaurant at Meadowood",2019,38.52025,-122.46479,"San Francisco",California,"Three Stars",94574,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-restaurant-at-meadowood,Contemporary,$$$$
SingleThread,2019,38.612164,-122.869705,"San Francisco",California,"Three Stars",95448,https://guide.michelin.com/us/en/california/san-francisco/restaurant/singlethread,Contemporary,$$$$
Alinea,2019,41.91328,-87.64798,Chicago,Chicago,"Three Stars",60614,https://guide.michelin.com/us/en/illinois/chicago/restaurant/alinea,Contemporary,$$$$
Geranium,2019,55.70393,12.57197,København,Denmark,"Three Stars","2100 Ø",https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/geranium,Creative,$$$$
"T'ang Court",2019,22.296572,114.1698,"Hong Kong","Hong Kong","Three Stars",N/A,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/t-ang-court,Cantonese,$$$
